revision: 131

mdettla@mdettla-desktop:~/manta/si/projekt$ python ga_keyb.py corpus/darwin/*
Analiza statystyczna tekstu...
Najlepsze przystosowanie w kolejnych populacjach:
1 	5117398
2 	5002097
3 	4684837
4 	4501159
5 	4501159
6 	4402902
7 	4501159
8 	4083038
9 	4453440
10 	4262570
11 	3906966
12 	4215149
13 	4026580
14 	3925682
15 	3925682
16 	3925682
17 	3925682
18 	3753348
19 	3613377
20 	3913770
21 	3950009
22 	3841703
23 	3841703
24 	3634387
25 	3635567
26 	3656488
27 	3636464
28 	3656488
29 	3589965
30 	3438319
31 	3371229
32 	3265655
33 	3341040
34 	3341040
35 	3276916
36 	3319266
37 	3316146
38 	3267348
39 	3267348
40 	3222339
41 	3190189
42 	3126502
43 	3025303
44 	3164176
45 	3188072
46 	3161371
47 	3161371
48 	3133772
49 	3084947
50 	3106738
51 	3106738
52 	3140634
53 	3144448
54 	3096166
55 	2889006
56 	2889006
57 	2889006
58 	2895518
59 	2895518
60 	2895325
61 	2839583
62 	2839583
63 	2885037
64 	2895325
65 	2895325
66 	2830737
67 	2837012
68 	2837012
69 	2841302
70 	2764280
71 	2764280
72 	2764280
73 	2764280
74 	2762516
75 	2758900
76 	2750622
77 	2750622
78 	2744291
79 	2750622
80 	2683940
81 	2728736
82 	2728736
83 	2728736
84 	2693310
85 	2670531
86 	2671245
87 	2709760
88 	2653100
89 	2653100
90 	2709760
91 	2709760
92 	2656153
93 	2656153
94 	2656153
95 	2646768
96 	2617213
97 	2617213
98 	2616947
99 	2616947
100 	2616181
101 	2599185
102 	2599185
103 	2599185
104 	2566902
105 	2586143
106 	2586143
107 	2586143
108 	2585822
109 	2555657
110 	2555657
111 	2555657
112 	2555657
113 	2544624
114 	2544624
115 	2543998
116 	2543998
117 	2544624
118 	2504422
119 	2544380
120 	2533347
121 	2526830
122 	2533092
123 	2533347
124 	2538176
125 	2534943
126 	2511263
127 	2483002
128 	2500106
129 	2480105
130 	2476649
131 	2468977
132 	2475208
133 	2475208
134 	2474582
135 	2475208
136 	2475208
137 	2443456
138 	2443456
139 	2426752
140 	2443456
141 	2443456
142 	2458513
143 	2471528
144 	2448040
145 	2448040
146 	2431962
147 	2430539
148 	2436546
149 	2395878
150 	2395878

LOSOWY UKŁAD KLAWIATURY:
r , t z m  p c g w v
f n ; ' o  h l k a i
x j . e u  q d s b y
przystosowanie:		6481175
rzędy klawiszy:		25.7% 47.1% 27.2%
palce lewej ręki:	9% 7% 12% 27%
palce prawej ręki:	17% 6% 12% 9%
użycie rąk:		55.8% 44.2%
alternacja rąk:		54.8%
zmiana palca:		93.8%
ruchy do środka:	25.0%

QWERTY:
q w e r t  y u i o p
a s d f g  h j k l ;
z x c v b  n m , . ?
przystosowanie:		5974731
rzędy klawiszy:		51.8% 33.5% 14.8%
palce lewej ręki:	8% 8% 18% 25%
palce prawej ręki:	23% 6% 12% 1%
użycie rąk:		58.4% 41.6%
alternacja rąk:		62.9%
zmiana palca:		96.2%
ruchy do środka:	62.5%

DVORAK:
' , . p y  f g c r l
a o e u i  d h t n s
; q j k x  b m w v z
przystosowanie:		3054062
rzędy klawiszy:		16.9% 75.1% 8.1%
palce lewej ręki:	8% 9% 14% 10%
palce prawej ręki:	22% 16% 13% 8%
użycie rąk:		41.8% 58.2%
alternacja rąk:		73.1%
zmiana palca:		98.7%
ruchy do środka:	85.3%

WYNIK ALGORYTMU GENETYCZNEGO:
. d u g ,  x m l r c
i o e a y  f h t n s
z j ' ; q  p v w b k
przystosowanie:		2395878
rzędy klawiszy:		17.2% 76.9% 5.9%
palce lewej ręki:	6% 12% 15% 11%
palce prawej ręki:	19% 17% 14% 7%
użycie rąk:		44.3% 55.7%
alternacja rąk:		76.1%
zmiana palca:		99.2%
ruchy do środka:	95.6%
